,Watched,Date,Day,Rating,title,budget,genres,release_date,revenue,vote_average,vote_count
32,Family,2018-05-07,monday,1.0,Scary Movie 5,20000000,['Comedy'],2013-04-11,78378744.0,4.6,813.0
1632,Family,2018-05-14,monday,1.0,Jack and Jill,79000000,['Comedy'],2011-11-11,149673788.0,4.0,619.0
3232,Family,2018-07-07,saturday,1.0,The Legend of Hercules,70000000,"['Action', 'Adventure']",2014-01-10,61279452.0,4.4,542.0
4832,Family,2018-12-25,tuesday,1.0,Catwoman,100000000,"['Action', 'Crime']",2004-07-22,82102379.0,4.2,833.0
6432,Family,2018-04-16,monday,1.0,Knock Knock,2500000,"['Drama', 'Thriller']",2015-06-26,6341684.0,4.9,880.0
8032,Family,2018-06-20,wednesday,1.0,The Human Centipede (First Sequence),2011799,['Horror'],2009-04-26,0.0,4.9,528.0
384,Alone,2018-09-18,tuesday,2.0,47 Meters Down,5500000,"['Drama', 'Thriller', 'Horror', 'Adventure']",2017-06-15,44235023.0,5.1,548.0
544,with gf,2018-04-10,tuesday,2.0,Dumb and Dumber To,40000000,['Comedy'],2014-11-12,169837010.0,5.4,1140.0
640,Alone,2018-09-16,sunday,2.0,Ghost Ship,35000000,"['Horror', 'Mystery', 'Thriller']",2002-10-25,68349884.0,5.3,540.0
768,Alone,2018-04-30,monday,2.0,The Mummy,125000000,"['Thriller', 'Action', 'Adventure']",2017-06-06,407778013.0,5.4,2122.0
1504,with gf,2018-04-17,tuesday,2.0,Max Payne,35000000,['Action'],2008-10-15,85416905.0,5.2,625.0
1696,with gf,2018-05-28,monday,2.0,Poltergeist,35000000,"['Horror', 'Thriller']",2015-05-20,95437994.0,5.0,924.0
1888,with gf,2018-08-03,friday,2.0,Green Lantern,200000000,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",2011-06-16,219851172.0,5.1,2551.0
2304,with gf,2018-11-19,monday,2.0,Fifty Shades of Grey,40000000,"['Drama', 'Romance', 'Thriller']",2015-02-11,571006128.0,5.2,3350.0
2368,with gf,2018-12-08,saturday,2.0,Mortdecai,60000000,"['Comedy', 'Adventure']",2015-01-21,30418560.0,5.4,1078.0
2656,with gf,2019-02-26,tuesday,2.0,Drive Angry,50000000,"['Fantasy', 'Thriller', 'Action', 'Crime']",2011-02-24,28931401.0,5.3,608.0
3360,Alone,2018-09-07,friday,2.0,Mechanic: Resurrection,40000000,"['Action', 'Crime', 'Thriller']",2016-08-25,125729635.0,5.3,1236.0
4128,with gf,2019-01-14,monday,2.0,Couples Retreat,70000000,"['Comedy', 'Romance']",2009-09-19,171844840.0,5.3,601.0
4384,Alone,2018-06-19,tuesday,2.0,Fantastic 4: Rise of the Silver Surfer,130000000,"['Adventure', 'Fantasy', 'Action', 'Thriller']",2007-06-13,289047763.0,5.4,2648.0
4896,Alone,2019-01-29,tuesday,2.0,Ghostbusters,144000000,"['Action', 'Fantasy', 'Comedy']",2016-07-14,229147509.0,5.3,2203.0
5088,Family,2018-08-25,saturday,2.0,G.I. Joe: Retaliation,130000000,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",2013-03-26,371876278.0,5.4,3045.0
5344,with gf,2019-01-06,sunday,2.0,Babylon A.D.,70000000,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",2008-08-20,72108608.0,5.4,687.0
5440,with gf,2018-03-30,friday,2.0,The Incredible Burt Wonderstone,30000000,['Comedy'],2013-03-14,27437881.0,5.3,732.0
5760,Alone,2018-08-03,friday,2.0,R.I.P.D.,130000000,"['Fantasy', 'Action', 'Comedy', 'Crime']",2013-07-18,61648500.0,5.4,1280.0
6336,Alone,2018-11-30,friday,2.0,Ben-Hur,100000000,"['Adventure', 'Drama', 'Action']",2016-08-17,94061311.0,5.3,642.0
7168,with gf,2019-05-05,sunday,2.0,Blackhat,70000000,"['Crime', 'Drama', 'Mystery']",2015-01-13,17752940.0,5.1,842.0
7264,Alone,2019-02-25,monday,2.0,"10,000 BC",105000000,"['Adventure', 'Action', 'Drama', 'Fantasy']",2008-02-22,266000000.0,5.1,934.0
7296,with gf,2018-06-12,tuesday,2.0,Evan Almighty,175000000,"['Fantasy', 'Comedy', 'Family']",2007-06-09,173000000.0,5.3,1194.0
7680,Alone,2018-12-28,friday,2.0,Race to Witch Mountain,50000000,"['Adventure', 'Family', 'Fantasy', 'Science Fiction', 'Thriller']",2009-03-12,106303988.0,5.4,520.0
7840,Alone,2018-07-01,sunday,2.0,Brüno,42000000,['Comedy'],2009-07-08,0.0,5.4,528.0
8128,with gf,2018-05-21,monday,2.0,Paul Blart: Mall Cop,26000000,"['Action', 'Adventure', 'Comedy', 'Family']",2009-01-15,183293131.0,5.2,807.0
160,with gf,2018-11-11,sunday,3.0,Deliver Us from Evil,30000000,"['Thriller', 'Crime', 'Horror']",2014-07-01,0.0,5.9,705.0
192,Family,2018-12-25,tuesday,3.0,Blades of Glory,53000000,"['Action', 'Comedy', 'Drama']",2007-03-30,0.0,5.9,578.0
352,Family,2018-08-04,saturday,3.0,Pixels,88000000,"['Action', 'Comedy', 'Science Fiction']",2015-07-16,243637091.0,5.6,2564.0
512,Family,2019-04-20,saturday,3.0,Paranormal Activity,15000,"['Horror', 'Mystery']",2007-09-14,193355800.0,5.9,1351.0
672,Family,2019-01-05,saturday,3.0,Licence to Kill,32000000,"['Adventure', 'Action', 'Thriller']",1989-07-07,156167015.0,5.9,549.0
736,with gf,2018-10-12,friday,3.0,Mad Max Beyond Thunderdome,12305523,"['Action', 'Adventure', 'Science Fiction']",1985-06-29,36230219.0,5.9,765.0
832,Family,2019-03-28,thursday,3.0,Bedtime Stories,80000000,"['Fantasy', 'Comedy', 'Family', 'Romance']",2008-12-24,212874442.0,5.9,924.0
864,with gf,2018-05-01,tuesday,3.0,The Three Musketeers,75000000,"['Adventure', 'Action', 'Thriller']",2011-08-31,132274484.0,5.6,945.0
992,Family,2018-04-10,tuesday,3.0,Noah,125000000,"['Drama', 'Adventure']",2014-03-20,362637473.0,5.5,2408.0
1152,Family,2018-12-07,friday,3.0,Dark Shadows,150000000,"['Comedy', 'Fantasy']",2012-05-08,245527149.0,5.7,2383.0
1312,Family,2018-06-02,saturday,3.0,Ouija: Origin of Evil,9000000,"['Horror', 'Thriller']",2016-10-20,81705746.0,5.8,735.0
1440,with gf,2018-04-07,saturday,3.0,Two Weeks Notice,60000000,"['Comedy', 'Romance']",2002-12-19,93354918.0,5.9,505.0
1472,Family,2018-04-12,thursday,3.0,Sinister 2,10000000,['Horror'],2015-08-19,52882018.0,5.5,605.0
1792,Family,2018-07-01,sunday,3.0,G.I. Joe: The Rise of Cobra,175000000,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",2009-08-04,302469017.0,5.6,1988.0
1920,with gf,2018-08-11,saturday,3.0,Stuart Little,133000000,"['Animation', 'Fantasy', 'Family', 'Comedy']",1999-12-17,300135367.0,5.8,998.0
1952,Family,2018-08-23,thursday,3.0,Die Another Day,140000000,"['Adventure', 'Action', 'Thriller']",2002-11-17,431971116.0,5.8,1112.0
2112,Family,2018-10-02,tuesday,3.0,101 Dalmatians,54000000,"['Comedy', 'Family']",1996-11-17,320689294.0,5.6,722.0
2272,Family,2018-11-13,tuesday,3.0,The Smurfs,110000000,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",2011-07-29,563749323.0,5.5,1201.0
2400,with gf,2018-12-16,sunday,3.0,Night at the Museum: Battle of the Smithsonian,150000000,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Family']",2009-05-20,413106170.0,5.9,2026.0
2432,Family,2018-12-26,wednesday,3.0,A Nightmare on Elm Street,35000000,"['Horror', 'Mystery', 'Thriller']",2010-04-30,115664037.0,5.5,771.0
2592,Family,2019-02-08,friday,3.0,You Don't Mess with the Zohan,90000000,"['Comedy', 'Action']",2008-06-05,201596308.0,5.5,1068.0
2752,Family,2019-03-26,tuesday,3.0,The Pacifier,56000000,"['Action', 'Comedy', 'Drama', 'Family', 'Thriller']",2005-03-04,113006880.0,5.8,865.0
2912,Family,2018-04-08,sunday,3.0,Kindergarten Cop,15000000,['Comedy'],1990-12-21,201957688.0,5.8,643.0
2976,Alone,2018-04-21,saturday,3.0,Big Momma's House,30000000,"['Crime', 'Comedy']",2000-05-31,173959438.0,5.6,514.0
3072,Family,2018-05-13,sunday,3.0,Sisters,30000000,['Comedy'],2015-12-18,105011053.0,5.8,593.0
3392,Family,2018-09-20,thursday,3.0,Identity Thief,35000000,"['Comedy', 'Crime']",2013-02-07,173965010.0,5.6,1667.0
3424,Alone,2018-10-01,monday,3.0,The Dark Tower,60000000,"['Action', 'Western', 'Science Fiction', 'Fantasy', 'Horror']",2017-08-03,71000000.0,5.7,688.0
3552,Family,2018-11-18,sunday,3.0,Broken City,56000000,"['Thriller', 'Crime', 'Drama']",2013-01-18,19701164.0,5.7,601.0
3712,Family,2019-01-27,sunday,3.0,Terminator Salvation,200000000,"['Action', 'Science Fiction', 'Thriller']",2009-05-20,371353001.0,5.9,2496.0
3872,Family,2019-03-31,sunday,3.0,I Know What You Did Last Summer,17000000,"['Horror', 'Thriller', 'Mystery']",1997-10-17,125586134.0,5.6,698.0
3936,Alone,2019-04-29,monday,3.0,Ghost in the Shell,110000000,"['Action', 'Science Fiction', 'Thriller']",2017-03-29,169801921.0,5.9,2547.0
4032,Family,2018-10-28,sunday,3.0,Fun with Dick and Jane,100000000,['Comedy'],2005-12-21,202026112.0,5.9,639.0
4192,Family,2019-03-02,saturday,3.0,What to Expect When You're Expecting,40000000,"['Romance', 'Comedy', 'Drama']",2012-05-17,79700000.0,5.8,611.0
4352,Family,2018-04-08,sunday,3.0,The Last Stand,30000000,"['Action', 'Crime', 'Thriller']",2013-01-12,0.0,5.7,1282.0
4512,Family,2018-04-11,wednesday,3.0,The Grudge,10000000,"['Horror', 'Mystery', 'Thriller']",2004-10-22,183474602.0,5.8,889.0
4672,Family,2018-07-19,thursday,3.0,National Lampoon’s Van Wilder,5000000,"['Comedy', 'Romance']",2002-03-29,38275483.0,5.9,867.0
4992,Family,2019-02-28,thursday,3.0,Friday the 13th,19000000,['Horror'],2009-02-11,91379051.0,5.7,566.0
5152,Family,2019-02-05,tuesday,3.0,The Legend of Tarzan,180000000,"['Action', 'Adventure']",2016-06-29,356743061.0,5.5,2488.0
5312,Family,2018-05-04,friday,3.0,Snow White and the Huntsman,170000000,"['Adventure', 'Fantasy', 'Drama']",2012-05-30,396600000.0,5.8,3183.0
5472,Family,2018-09-06,thursday,3.0,xXx: Return of Xander Cage,85000000,"['Action', 'Adventure', 'Crime']",2017-01-13,346147658.0,5.5,1497.0
5632,Family,2018-05-14,monday,3.0,Jumper,85000000,"['Adventure', 'Fantasy', 'Science Fiction']",2008-02-10,222231186.0,5.9,1855.0
5728,Alone,2018-05-11,friday,3.0,Transformers: Age of Extinction,210000000,"['Science Fiction', 'Action', 'Adventure']",2014-06-25,1091405097.0,5.8,3136.0
5792,Family,2018-10-12,friday,3.0,Lara Croft: Tomb Raider,115000000,"['Adventure', 'Fantasy', 'Action', 'Thriller']",2001-06-11,274703340.0,5.7,2235.0
5952,Family,2018-12-29,saturday,3.0,This Means War,65000000,"['Action', 'Comedy', 'Romance']",2012-02-14,156974557.0,5.9,1411.0
6112,Family,2018-07-11,wednesday,3.0,Just My Luck,28000000,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",2006-05-12,38159905.0,5.8,512.0
6144,with gf,2018-10-23,tuesday,3.0,The X Files: I Want to Believe,30000000,"['Drama', 'Mystery', 'Science Fiction', 'Thriller']",2008-07-24,68369434.0,5.5,534.0
6208,Alone,2018-04-15,sunday,3.0,The SpongeBob Movie: Sponge Out of Water,74000000,"['Animation', 'Adventure', 'Comedy', 'Family']",2015-02-05,311594032.0,5.7,733.0
6272,Family,2018-08-08,wednesday,3.0,Anger Management,75000000,['Comedy'],2003-04-11,195745823.0,5.9,937.0
6592,Family,2019-05-07,tuesday,3.0,The Lone Ranger,255000000,"['Action', 'Adventure', 'Western']",2013-07-03,89289910.0,5.9,2361.0
6688,Alone,2018-08-19,sunday,3.0,Coyote Ugly,45000000,"['Comedy', 'Drama', 'Music', 'Romance']",2000-07-30,113916474.0,5.8,590.0
6752,Family,2018-12-28,friday,3.0,Terminator 3: Rise of the Machines,200000000,"['Action', 'Thriller', 'Science Fiction']",2003-07-02,435000000.0,5.9,2177.0
6912,Family,2018-11-22,thursday,3.0,The Golden Compass,180000000,"['Adventure', 'Fantasy']",2007-12-04,372234864.0,5.8,1347.0
7072,Family,2018-08-24,friday,3.0,Brick Mansions,28000000,"['Action', 'Crime', 'Drama']",2014-04-22,68896829.0,5.7,628.0
7232,Family,2018-10-16,tuesday,3.0,The Twilight Saga: Eclipse,68000000,"['Adventure', 'Fantasy', 'Drama', 'Romance']",2010-06-23,698491347.0,5.9,2382.0
7392,Family,2018-12-25,tuesday,3.0,Jason Bourne,120000000,"['Action', 'Thriller']",2016-07-27,415484914.0,5.9,2386.0
7456,with gf,2018-11-18,sunday,3.0,The Men Who Stare at Goats,24000000,"['Comedy', 'War']",2009-10-17,68729358.0,5.9,755.0
7552,Family,2019-02-01,friday,3.0,Beastly,17000000,"['Drama', 'Fantasy', 'Romance']",2011-01-21,43165571.0,5.9,878.0
7712,Family,2018-04-13,friday,3.0,She's Out of My League,20000000,"['Comedy', 'Romance']",2010-03-11,49779728.0,5.9,544.0
7872,Family,2018-11-20,tuesday,3.0,Teenage Mutant Ninja Turtles: Out of the Shadows,135000000,"['Fantasy', 'Action', 'Adventure', 'Comedy']",2016-06-01,245623848.0,5.8,984.0
7936,with gf,2018-06-13,wednesday,3.0,LOL,11000000,"['Drama', 'Comedy', 'Romance']",2012-02-10,0.0,5.8,905.0
8192,Family,2018-05-12,saturday,3.0,Wall Street: Money Never Sleeps,70000000,"['Drama', 'Crime']",2010-09-02,134748021.0,5.8,504.0
8352,Family,2019-04-07,sunday,3.0,Alien: Covenant,97000000,"['Horror', 'Science Fiction', 'Thriller']",2017-05-09,232380243.0,5.7,2677.0
8512,Family,2019-04-22,monday,3.0,Chloe,15000000,"['Drama', 'Thriller', 'Mystery']",2009-03-25,8459458.0,5.9,514.0
8608,Alone,2019-04-10,wednesday,3.0,The Twilight Saga: Breaking Dawn - Part 1,110000000,"['Adventure', 'Fantasy', 'Romance']",2011-03-15,712171856.0,5.8,2622.0
8672,Family,2019-04-06,saturday,3.0,Mr. Popper's Penguins,55000000,"['Comedy', 'Family']",2011-06-17,187361754.0,5.7,775.0
8704,Alone,2018-07-14,saturday,3.0,Planet of the Apes,100000000,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",2001-07-25,362211740.0,5.6,1270.0
8832,Family,2018-12-09,sunday,3.0,Keeping Up with the Joneses,40000000,"['Action', 'Comedy']",2016-10-20,29918745.0,5.9,608.0
8928,Alone,2019-02-20,wednesday,3.0,The Monuments Men,70000000,"['War', 'Drama', 'History', 'Action']",2014-01-24,154984035.0,5.8,1545.0
1,,,,,Jumanji,65000000,"['Adventure', 'Fantasy', 'Family']",1995-12-15,262797249.0,6.9,2413.0
9,,,,,GoldenEye,58000000,"['Adventure', 'Action', 'Thriller']",1995-11-16,352194034.0,6.6,1194.0
17,,,,,Four Rooms,4000000,"['Crime', 'Comedy']",1995-12-09,4300000.0,6.5,539.0
38,,,,,Clueless,12000000,"['Comedy', 'Drama', 'Romance']",1995-07-19,0.0,6.9,828.0
47,,,,,Pocahontas,55000000,"['Adventure', 'Animation', 'Drama', 'Family']",1995-06-14,346079773.0,6.7,1509.0
69,,,,,From Dusk Till Dawn,19000000,"['Horror', 'Action', 'Thriller', 'Crime']",1996-01-19,25836616.0,6.9,1644.0
102,,,,,Happy Gilmore,12000000,['Comedy'],1996-02-16,41205099.0,6.5,767.0
